Executable, n, CPU Time (ns), Repetitions
composition_naive_c,1024,1175801749, 1048576
composition_naive_c,1048576,1565030002, 256
composition_naive_c,128,1153956385, 8388608
composition_naive_c,131072,1637455255, 8192
composition_naive_c,16384,1156544785, 65536
composition_naive_c,16,1222209732, 67108864
composition_naive_c,1,1161631624, 536870912
composition_naive_c,2048,1104182769, 524288
composition_naive_c,2097152,1796902369, 128
composition_naive_c,256,1060289414, 4194304
composition_naive_c,262144,1743709103, 4096
composition_naive_c,2,1491924874, 536870912
composition_naive_c,32768,1322036177, 32768
composition_naive_c,32,1108808674, 33554432
composition_naive_c,4096,1152963214, 262144
composition_naive_c,4,1317769931, 268435456
composition_naive_c,512,1047007050, 2097152
composition_naive_c,524288,1624460221, 1024
composition_naive_c,64,1157317982, 16777216
composition_naive_c,65536,1701156410, 16384
composition_naive_c,8192,1159190185, 131072
composition_naive_c,8,1164609848, 134217728
composition_naive_rust,1024,1470540240, 4194304
composition_naive_rust,1048576,1127461634, 256
composition_naive_rust,128,1388088096, 33554432
composition_naive_rust,131072,1817217699, 16384
composition_naive_rust,16384,1164981052, 131072
composition_naive_rust,16,1611584181, 268435456
composition_naive_rust,1,1646522404, 4294967296
composition_naive_rust,2048,1562153201, 2097152
composition_naive_rust,2097152,1629724862, 128
composition_naive_rust,256,1513425363, 16777216
composition_naive_rust,262144,1407315718, 4096
composition_naive_rust,2,1183710215, 1073741824
composition_naive_rust,32768,1407140151, 65536
composition_naive_rust,32,1609511366, 134217728
composition_naive_rust,4096,1942302471, 1048576
composition_naive_rust,4,1004017287, 536870912
composition_naive_rust,512,1545788981, 8388608
composition_naive_rust,524288,1119374480, 1024
composition_naive_rust,64,1559314781, 67108864
composition_naive_rust,65536,1767108048, 32768
composition_naive_rust,8192,1059328680, 262144
composition_naive_rust,8,1715833881, 536870912
