Executable, n, CPU Time (ns), Iterations
composition_c_cooperman_ma_L1_768KB,1024, 158214542, 4096
composition_c_cooperman_ma_L1_768KB,1048576, 116588053, 2
composition_c_cooperman_ma_L1_768KB,128, 176226090, 32768
composition_c_cooperman_ma_L1_768KB,131072, 105114709, 16
composition_c_cooperman_ma_L1_768KB,16384, 156899729, 256
composition_c_cooperman_ma_L1_768KB,16777216, 1077755035, 1
composition_c_cooperman_ma_L1_768KB,16, 109095798, 131072
composition_c_cooperman_ma_L1_768KB,1, 108755475, 524288
composition_c_cooperman_ma_L1_768KB,2048, 157212648, 2048
composition_c_cooperman_ma_L1_768KB,2097152, 133970847, 1
composition_c_cooperman_ma_L1_768KB,256, 170417870, 16384
composition_c_cooperman_ma_L1_768KB,262144, 114018777, 8
composition_c_cooperman_ma_L1_768KB,2, 138204052, 524288
composition_c_cooperman_ma_L1_768KB,32768, 152986687, 128
composition_c_cooperman_ma_L1_768KB,32, 203053913, 131072
composition_c_cooperman_ma_L1_768KB,33554432, 2491667006, 1
composition_c_cooperman_ma_L1_768KB,4096, 150542297, 1024
composition_c_cooperman_ma_L1_768KB,4194304, 253546943, 1
composition_c_cooperman_ma_L1_768KB,4, 180765232, 524288
composition_c_cooperman_ma_L1_768KB,512, 178024711, 8192
composition_c_cooperman_ma_L1_768KB,524288, 110129654, 4
composition_c_cooperman_ma_L1_768KB,64, 182422181, 65536
composition_c_cooperman_ma_L1_768KB,65536, 190208515, 64
composition_c_cooperman_ma_L1_768KB,67108864, 5164551521, 1
composition_c_cooperman_ma_L1_768KB,8192, 156447993, 512
composition_c_cooperman_ma_L1_768KB,8388608, 474245547, 1
composition_c_cooperman_ma_L1_768KB,8, 136762167, 262144
composition_c_cooperman_ma_L2_L3_16MB,1024, 154206825, 4096
composition_c_cooperman_ma_L2_L3_16MB,1048576, 125334667, 2
composition_c_cooperman_ma_L2_L3_16MB,128, 185994217, 32768
composition_c_cooperman_ma_L2_L3_16MB,131072, 182621367, 32
composition_c_cooperman_ma_L2_L3_16MB,16384, 167150580, 256
composition_c_cooperman_ma_L2_L3_16MB,16777216, 1153216186, 1
composition_c_cooperman_ma_L2_L3_16MB,16, 103934621, 131072
composition_c_cooperman_ma_L2_L3_16MB,1, 102196589, 524288
composition_c_cooperman_ma_L2_L3_16MB,2048, 158692907, 2048
composition_c_cooperman_ma_L2_L3_16MB,2097152, 142132717, 1
composition_c_cooperman_ma_L2_L3_16MB,256, 170979669, 16384
composition_c_cooperman_ma_L2_L3_16MB,262144, 117785495, 8
composition_c_cooperman_ma_L2_L3_16MB,2, 122497469, 524288
composition_c_cooperman_ma_L2_L3_16MB,32768, 155768187, 128
composition_c_cooperman_ma_L2_L3_16MB,32, 195022693, 131072
composition_c_cooperman_ma_L2_L3_16MB,33554432, 2901888921, 1
composition_c_cooperman_ma_L2_L3_16MB,4096, 170212442, 1024
composition_c_cooperman_ma_L2_L3_16MB,4194304, 312469224, 1
composition_c_cooperman_ma_L2_L3_16MB,4, 156389936, 524288
composition_c_cooperman_ma_L2_L3_16MB,512, 187705269, 8192
composition_c_cooperman_ma_L2_L3_16MB,524288, 113375542, 4
composition_c_cooperman_ma_L2_L3_16MB,64, 176472621, 65536
composition_c_cooperman_ma_L2_L3_16MB,65536, 177254802, 64
composition_c_cooperman_ma_L2_L3_16MB,67108864, 6708853924, 1
composition_c_cooperman_ma_L2_L3_16MB,8192, 156313022, 512
composition_c_cooperman_ma_L2_L3_16MB,8388608, 705991901, 1
composition_c_cooperman_ma_L2_L3_16MB,8, 123191633, 262144
composition_c_naive,1024, 180407353, 32768
composition_c_naive,1048576, 171927423, 4
composition_c_naive,128, 176041077, 262144
composition_c_naive,131072, 159854775, 128
composition_c_naive,16384, 118516006, 1024
composition_c_naive,16777216, 872607583, 1
composition_c_naive,16, 184037620, 2097152
composition_c_naive,1, 101051282, 8388608
composition_c_naive,2048, 222883856, 16384
composition_c_naive,2097152, 129831473, 2
composition_c_naive,256, 172264075, 131072
composition_c_naive,262144, 132227317, 32
composition_c_naive,2, 147545900, 8388608
composition_c_naive,32768, 121975891, 512
composition_c_naive,32, 188504559, 1048576
composition_c_naive,33554432, 1215996052, 1
composition_c_naive,4096, 135868177, 4096
composition_c_naive,4194304, 203352989, 1
composition_c_naive,4, 115487243, 4194304
composition_c_naive,512, 113419697, 32768
composition_c_naive,524288, 105868323, 8
