Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Mon 27 Jul 18:14:52 BST 2020, 1, 0, composition c naive, 4194304, 15060357, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:52 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 12519229, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:53 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 12136492, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:53 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16876995, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:53 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 16415073, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:53 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 16320383, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:53 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 16967290, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:54 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 16566502, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:54 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 16569733, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:54 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 16725327, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:54 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 15768785, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:54 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17257125, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:55 BST 2020, 1, 0, composition rust multithread_naive threads=4, 512, 14443005, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:55 BST 2020, 1, 0, composition rust naive, 4194304, 10483671, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:55 BST 2020, 1, 1, composition c naive, 8388608, 16223463, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:55 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 17253346, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:55 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 17249859, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:55 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 17356768, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:56 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 13896181, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:56 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 17207429, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:56 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 17333261, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:56 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 17524660, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:56 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17382583, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:57 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 16035583, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:57 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17367171, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:57 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17157631, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:57 BST 2020, 1, 1, composition rust multithread_naive threads=4, 512, 14598780, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:57 BST 2020, 1, 1, composition rust naive, 4194304, 11847789, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:58 BST 2020, 1, 2, composition c naive, 4194304, 12249818, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:58 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 18132809, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:58 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 18238978, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:58 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 18240649, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:58 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 18132519, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:59 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 18037206, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:59 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 18164457, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:59 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 18236685, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:59 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 18498317, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:59 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 18380794, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:14:59 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 18418068, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:00 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18249671, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:00 BST 2020, 1, 2, composition rust multithread_naive threads=4, 512, 14158634, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:00 BST 2020, 1, 2, composition rust naive, 4194304, 11599427, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:00 BST 2020, 1, 3, composition c naive, 2097152, 16346579, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:00 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 12788398, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:01 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 10632826, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:01 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 10674149, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:15:01 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10598920, mandel.cs.st-andrews.ac.uk
