Executable, n, Repetition, CPU Time (ns), Iterations
composition_naive_c,1024, 1, 1156158630, 524288
composition_naive_c,1024, 2, 1084517445, 524288
composition_naive_c,1024, 3, 1094252788, 524288
composition_naive_c,1048576, 1, 1439290640, 128
composition_naive_c,1048576, 2, 1537209974, 128
composition_naive_c,1048576, 3, 1580127048, 128
composition_naive_c,128, 1, 1088675763, 4194304
composition_naive_c,128, 2, 1106754551, 4194304
composition_naive_c,128, 3, 1085841656, 4194304
composition_naive_c,131072, 1, 1579634064, 4096
composition_naive_c,131072, 2, 1664077316, 4096
composition_naive_c,131072, 3, 1574291333, 4096
composition_naive_c,16384, 1, 1224555740, 32768
composition_naive_c,16384, 2, 1158118118, 32768
composition_naive_c,16384, 3, 1188147977, 32768
composition_naive_c,16, 1, 1106408818, 33554432
composition_naive_c,16, 2, 1108715064, 33554432
composition_naive_c,16, 3, 1102361486, 33554432
composition_naive_c,1, 1, 1046128538, 268435456
composition_naive_c,1, 2, 1069774780, 268435456
composition_naive_c,1, 3, 1209183183, 268435456
composition_naive_c,2048, 1, 1089709268, 262144
composition_naive_c,2048, 2, 1033236304, 262144
composition_naive_c,2048, 3, 1050275261, 262144
composition_naive_c,2097152, 1, 1861261090, 64
composition_naive_c,2097152, 2, 2109419321, 64
composition_naive_c,2097152, 3, 1834323731, 64
composition_naive_c,256, 1, 1128710060, 2097152
composition_naive_c,256, 2, 1067837150, 2097152
composition_naive_c,256, 3, 1155918361, 2097152
composition_naive_c,262144, 1, 1543517059, 1024
composition_naive_c,262144, 2, 896397417, 1024
composition_naive_c,262144, 3, 992727836, 1024
composition_naive_c,2, 1, 1676791806, 268435456
composition_naive_c,2, 2, 1612781941, 268435456
composition_naive_c,2, 3, 1795208197, 268435456
composition_naive_c,32768, 1, 1401944059, 16384
composition_naive_c,32768, 2, 1613607804, 16384
composition_naive_c,32768, 3, 1354755099, 16384
composition_naive_c,32, 1, 1189252996, 16777216
composition_naive_c,32, 2, 1180622965, 16777216
composition_naive_c,32, 3, 1230901822, 16777216
composition_naive_c,4096, 1, 1101822792, 131072
composition_naive_c,4096, 2, 1140307843, 131072
composition_naive_c,4096, 3, 1158604509, 131072
composition_naive_c,4194304, 1, 1895966227, 32
composition_naive_c,4194304, 2, 2035060518, 32
composition_naive_c,4194304, 3, 2048221058, 32
composition_naive_c,4, 1, 1373826299, 134217728
composition_naive_c,4, 2, 1364013810, 134217728
composition_naive_c,4, 3, 1586178840, 134217728
composition_naive_c,512, 1, 1116612588, 1048576
composition_naive_c,512, 2, 1152446408, 1048576
composition_naive_c,512, 3, 1101367303, 1048576
composition_naive_c,524288, 1, 1765793977, 512
composition_naive_c,524288, 2, 1935444009, 512
composition_naive_c,524288, 3, 1638198276, 512
composition_naive_c,64, 1, 1164412837, 8388608
composition_naive_c,64, 2, 1240888803, 8388608
composition_naive_c,64, 3, 1315096556, 8388608
composition_naive_c,65536, 1, 1605312552, 8192
composition_naive_c,65536, 2, 1562073701, 8192
composition_naive_c,65536, 3, 1702566679, 8192
composition_naive_c,8192, 1, 1196158655, 65536
composition_naive_c,8192, 2, 1230067630, 65536
composition_naive_c,8192, 3, 1337589369, 65536
composition_naive_c,8, 1, 1210640003, 67108864
composition_naive_c,8, 2, 1208092859, 67108864
composition_naive_c,8, 3, 1227567238, 67108864
composition_naive_rust,1024, 1, 1296906495, 2097152
composition_naive_rust,1024, 2, 1268640937, 2097152
composition_naive_rust,1024, 3, 1240767847, 2097152
composition_naive_rust,1048576, 1, 1142129628, 128
composition_naive_rust,1048576, 2, 1177916253, 128
composition_naive_rust,1048576, 3, 1035984638, 128
composition_naive_rust,128, 1, 1412669049, 16777216
composition_naive_rust,128, 2, 1386164498, 16777216
composition_naive_rust,128, 3, 1324775826, 16777216
composition_naive_rust,131072, 1, 1715867988, 8192
composition_naive_rust,131072, 2, 1706512934, 8192
composition_naive_rust,131072, 3, 1669812638, 8192
composition_naive_rust,16384, 1, 2020369318, 131072
composition_naive_rust,16384, 2, 2109085052, 131072
composition_naive_rust,16384, 3, 2042556745, 131072
composition_naive_rust,16, 1, 1577524526, 134217728
composition_naive_rust,16, 2, 1542264908, 134217728
composition_naive_rust,16, 3, 1570338241, 134217728
composition_naive_rust,1, 1, 1474093461, 2147483648
composition_naive_rust,1, 2, 1494824927, 2147483648
composition_naive_rust,1, 3, 2534847076, 2147483648
composition_naive_rust,2048, 1, 1191679573, 1048576
composition_naive_rust,2048, 2, 1212018747, 1048576
composition_naive_rust,2048, 3, 1222203989, 1048576
composition_naive_rust,2097152, 1, 1222196638, 64
composition_naive_rust,2097152, 2, 1219231351, 64
composition_naive_rust,2097152, 3, 1216660601, 64
composition_naive_rust,256, 1, 1236421371, 8388608
composition_naive_rust,256, 2, 1274743987, 8388608
composition_naive_rust,256, 3, 1237257450, 8388608
composition_naive_rust,262144, 1, 1022018266, 2048
composition_naive_rust,262144, 2, 997995001, 2048
composition_naive_rust,262144, 3, 1032902549, 2048
composition_naive_rust,2, 1, 1238932983, 536870912
composition_naive_rust,2, 2, 1229481982, 536870912
composition_naive_rust,2, 3, 1228931120, 536870912
composition_naive_rust,32768, 1, 1323064949, 32768
composition_naive_rust,32768, 2, 1307764597, 32768
composition_naive_rust,32768, 3, 1303978265, 32768
composition_naive_rust,32, 1, 1513204609, 67108864
composition_naive_rust,32, 2, 1534601634, 67108864
composition_naive_rust,32, 3, 1529366812, 67108864
composition_naive_rust,4096, 1, 1362061903, 524288
composition_naive_rust,4096, 2, 1360416658, 524288
composition_naive_rust,4096, 3, 1376774560, 524288
composition_naive_rust,4194304, 1, 1404774542, 32
composition_naive_rust,4194304, 2, 1410886567, 32
composition_naive_rust,4194304, 3, 1406192504, 32
composition_naive_rust,4, 1, 1740767303, 536870912
composition_naive_rust,4, 2, 1739768816, 536870912
composition_naive_rust,4, 3, 1725522538, 536870912
composition_naive_rust,512, 1, 1222499788, 4194304
composition_naive_rust,512, 2, 1204393562, 4194304
composition_naive_rust,512, 3, 1205760752, 4194304
composition_naive_rust,524288, 1, 1751218827, 1024
composition_naive_rust,524288, 2, 1610141913, 1024
composition_naive_rust,524288, 3, 1789491216, 1024
composition_naive_rust,64, 1, 1476914087, 33554432
composition_naive_rust,64, 2, 1478000297, 33554432
composition_naive_rust,64, 3, 1499932570, 33554432
composition_naive_rust,65536, 1, 1568715318, 16384
composition_naive_rust,65536, 2, 1598786726, 16384
composition_naive_rust,65536, 3, 1575309648, 16384
composition_naive_rust,8192, 1, 1554596289, 262144
composition_naive_rust,8192, 2, 1504310057, 262144
composition_naive_rust,8192, 3, 1522290580, 262144
composition_naive_rust,8, 1, 1601080501, 268435456
composition_naive_rust,8, 2, 1603787918, 268435456
composition_naive_rust,8, 3, 1658277571, 268435456
