Date, Executable, n, Repetition, CPU Time (ns), Iterations
Thu 18 Jun 22:14:45 BST 2020, composition_rust_cooperman_ma_128KB, 1, 1, 1311670141, 8388608
Thu 18 Jun 22:14:45 BST 2020, composition_rust_cooperman_ma_128KB, 1, 2, 1380173641, 8388608
Thu 18 Jun 22:14:46 BST 2020, composition_rust_cooperman_ma_128KB, 1, 3, 1348790626, 8388608
Thu 18 Jun 22:14:51 BST 2020, composition_rust_cooperman_ma_16KB, 1, 1, 1297480878, 8388608
Thu 18 Jun 22:14:51 BST 2020, composition_rust_cooperman_ma_16KB, 1, 2, 1303346405, 8388608
Thu 18 Jun 22:14:52 BST 2020, composition_rust_cooperman_ma_16KB, 1, 3, 1304993488, 8388608
Thu 18 Jun 22:14:56 BST 2020, composition_rust_cooperman_ma_16MB, 1, 1, 1359051658, 8388608
Thu 18 Jun 22:14:56 BST 2020, composition_rust_cooperman_ma_16MB, 1, 2, 1386681834, 8388608
Thu 18 Jun 22:14:58 BST 2020, composition_rust_cooperman_ma_16MB, 1, 3, 1418335960, 8388608
Thu 18 Jun 22:15:02 BST 2020, composition_rust_cooperman_ma_1MB, 1, 1, 1419248533, 8388608
Thu 18 Jun 22:15:02 BST 2020, composition_rust_cooperman_ma_1MB, 1, 2, 1384930582, 8388608
Thu 18 Jun 22:15:04 BST 2020, composition_rust_cooperman_ma_1MB, 1, 3, 1522588219, 8388608
Thu 18 Jun 22:15:09 BST 2020, composition_rust_cooperman_ma_256KB, 1, 1, 1441944453, 8388608
Thu 18 Jun 22:15:09 BST 2020, composition_rust_cooperman_ma_256KB, 1, 2, 1347463890, 8388608
Thu 18 Jun 22:15:10 BST 2020, composition_rust_cooperman_ma_256KB, 1, 3, 1341905727, 8388608
Thu 18 Jun 22:15:14 BST 2020, composition_rust_cooperman_ma_2MB, 1, 1, 1314399959, 8388608
Thu 18 Jun 22:15:14 BST 2020, composition_rust_cooperman_ma_2MB, 1, 2, 1331642921, 8388608
Thu 18 Jun 22:15:16 BST 2020, composition_rust_cooperman_ma_2MB, 1, 3, 1322209784, 8388608
Thu 18 Jun 22:15:20 BST 2020, composition_rust_cooperman_ma_32KB, 1, 1, 1316463992, 8388608
Thu 18 Jun 22:15:20 BST 2020, composition_rust_cooperman_ma_32KB, 1, 2, 1404821973, 8388608
Thu 18 Jun 22:15:22 BST 2020, composition_rust_cooperman_ma_32KB, 1, 3, 1326279206, 8388608
Thu 18 Jun 22:15:26 BST 2020, composition_rust_cooperman_ma_4MB, 1, 1, 1376464774, 8388608
Thu 18 Jun 22:15:26 BST 2020, composition_rust_cooperman_ma_4MB, 1, 2, 1313851965, 8388608
Thu 18 Jun 22:15:27 BST 2020, composition_rust_cooperman_ma_4MB, 1, 3, 1299270499, 8388608
Thu 18 Jun 22:15:32 BST 2020, composition_rust_cooperman_ma_512KB, 1, 1, 1334433021, 8388608
Thu 18 Jun 22:15:32 BST 2020, composition_rust_cooperman_ma_512KB, 1, 2, 1404481568, 8388608
Thu 18 Jun 22:15:33 BST 2020, composition_rust_cooperman_ma_512KB, 1, 3, 1470355442, 8388608
Thu 18 Jun 22:15:38 BST 2020, composition_rust_cooperman_ma_64KB, 1, 1, 1345319231, 8388608
Thu 18 Jun 22:15:38 BST 2020, composition_rust_cooperman_ma_64KB, 1, 2, 1362700970, 8388608
Thu 18 Jun 22:15:39 BST 2020, composition_rust_cooperman_ma_64KB, 1, 3, 1344865476, 8388608
Thu 18 Jun 22:15:44 BST 2020, composition_rust_cooperman_ma_8MB, 1, 1, 1418384590, 8388608
Thu 18 Jun 22:15:44 BST 2020, composition_rust_cooperman_ma_8MB, 1, 2, 1341526694, 8388608
Thu 18 Jun 22:15:45 BST 2020, composition_rust_cooperman_ma_8MB, 1, 3, 1317229566, 8388608
Thu 18 Jun 22:15:50 BST 2020, composition_rust_naive, 1, 1, 1671992278, 268435456
Thu 18 Jun 22:15:50 BST 2020, composition_rust_naive, 1, 2, 1655793052, 268435456
Thu 18 Jun 22:15:52 BST 2020, composition_rust_naive, 1, 3, 1694292409, 268435456
Thu 18 Jun 22:15:58 BST 2020, composition_rust_cooperman_ma_128KB, 2, 1, 1549408110, 8388608
Thu 18 Jun 22:15:58 BST 2020, composition_rust_cooperman_ma_128KB, 2, 2, 1513712934, 8388608
Thu 18 Jun 22:15:59 BST 2020, composition_rust_cooperman_ma_128KB, 2, 3, 1527775936, 8388608
Thu 18 Jun 22:16:04 BST 2020, composition_rust_cooperman_ma_16KB, 2, 1, 1531175405, 8388608
Thu 18 Jun 22:16:04 BST 2020, composition_rust_cooperman_ma_16KB, 2, 2, 1507950676, 8388608
Thu 18 Jun 22:16:06 BST 2020, composition_rust_cooperman_ma_16KB, 2, 3, 1491804460, 8388608
Thu 18 Jun 22:16:11 BST 2020, composition_rust_cooperman_ma_16MB, 2, 1, 1502311338, 8388608
Thu 18 Jun 22:16:11 BST 2020, composition_rust_cooperman_ma_16MB, 2, 2, 1526080526, 8388608
Thu 18 Jun 22:16:12 BST 2020, composition_rust_cooperman_ma_16MB, 2, 3, 1543289871, 8388608
Thu 18 Jun 22:16:17 BST 2020, composition_rust_cooperman_ma_1MB, 2, 1, 1550033527, 8388608
Thu 18 Jun 22:16:17 BST 2020, composition_rust_cooperman_ma_1MB, 2, 2, 1570199138, 8388608
Thu 18 Jun 22:16:19 BST 2020, composition_rust_cooperman_ma_1MB, 2, 3, 1478579412, 8388608
Thu 18 Jun 22:16:24 BST 2020, composition_rust_cooperman_ma_256KB, 2, 1, 1628019888, 8388608
Thu 18 Jun 22:16:24 BST 2020, composition_rust_cooperman_ma_256KB, 2, 2, 1514254311, 8388608
Thu 18 Jun 22:16:26 BST 2020, composition_rust_cooperman_ma_256KB, 2, 3, 1512146120, 8388608
Thu 18 Jun 22:16:31 BST 2020, composition_rust_cooperman_ma_2MB, 2, 1, 1550942669, 8388608
Thu 18 Jun 22:16:31 BST 2020, composition_rust_cooperman_ma_2MB, 2, 2, 1545380074, 8388608
Thu 18 Jun 22:16:32 BST 2020, composition_rust_cooperman_ma_2MB, 2, 3, 1630824903, 8388608
Thu 18 Jun 22:16:37 BST 2020, composition_rust_cooperman_ma_32KB, 2, 1, 1535033032, 8388608
Thu 18 Jun 22:16:37 BST 2020, composition_rust_cooperman_ma_32KB, 2, 2, 1522899599, 8388608
Thu 18 Jun 22:16:39 BST 2020, composition_rust_cooperman_ma_32KB, 2, 3, 1571136307, 8388608
Thu 18 Jun 22:16:44 BST 2020, composition_rust_cooperman_ma_4MB, 2, 1, 1504716627, 8388608
